"Site"	"Sector"	"FullID"	"Succession"	"PlantID"	"FullIDOld"	"SectorPlant"	"Leaf"	"SampleVolume_mL"	"SampleColor"	"PotentialVolume_mL"	"pH"	"PitcherLength"	"CanopyCover"	"KeelWidth"	"PitcherWidth"	"MouthWidth"	"Comments"	"MeanTemperature"	"Distance"	"Altitude"	"Age_d"	"prey.items"	"prey"	"mb.leaf.prok"	"mb.leaf.euk"	"mb.moss.prok"	"mb.moss.euk"	"SampleColorDummy"
"1"	"CB"	"1"	"CB1a01L"	"Late"	"CB-1a"	"CB-1-3-1-L"	"1a"	"1"	7.5	"clear"	24	6	15.6	37.739	6.1	3.6	2.43	""	21.7162160773648	-23937.3518764772	605	35	11	0.76092376219283	-0.18441018035447	-0.495603793805666	-0.233268524646161	-0.230840890749511	1
"2"	"CB"	"1"	"CB1a02L"	"Late"	"CB-1a"	"CB-1-3-2-L"	"1a"	"2"	4.5	"green"	9.5	6	12.8	37.739	3.9	2.8	1.71	""	21.7162160773648	-23937.3518764772	605	35	3	0.923628965393991	-0.382455806869768	0.27059814207718	-0.233268524646161	-0.230840890749511	3
"3"	"CB"	"1"	"CB1a04L"	"Late"	"CB-1a"	"CB-1-3-4-L"	"1a"	"4"	9	"cloudy"	29.5	6	16.9	37.739	5.4	3	2.49	""	21.7162160773648	-23937.3518764772	605	35	17	-0.535012118222148	0.0280643117343895	-0.0349717562165275	-0.233268524646161	-0.230840890749511	2
"4"	"CB"	"1"	"CB1a05L"	"Late"	"CB-1a"	"CB-1-3-5-L"	"1a"	"5"	5	"green"	18	7	17	37.739	5	3	2.19	""	21.7162160773648	-23937.3518764772	605	35	5	0.485649558437241	0.0303574446470402	0.161256936355816	-0.233268524646161	-0.230840890749511	3
"5"	"CB"	"1"	"CB1a06E"	"Early"	"CB-1a"	"CB-1-3-6-E"	"1a"	"6"	5	"brown"	22	8	17.9	37.739	5.1	3.5	2.43	""	21.7162160773648	-23937.3518764772	605	19	7	0.103709135911097	0.834706582978241	1.22208461989579	-0.233268524646161	-0.230840890749511	4
"6"	"CB"	"1"	"CB1a07E"	"Early"	"CB-1a"	"CB-1-3-7-E"	"1a"	"7"	4.5	"clear"	30.5	8	16.1	37.739	5	3.6	2.25	""	21.7162160773648	-23937.3518764772	605	19	2	1.39585858858022	-0.551516739415845	1.4075159021415	-0.233268524646161	-0.230840890749511	1
"7"	"CB"	"1"	"CB1a08E"	"Early"	"CB-1a"	"CB-1-3-8-E"	"1a"	"8"	5	"cloudy"	42	8	18.1	37.739	6.3	4.4	2.72	""	21.7162160773648	-23937.3518764772	605	19	3	0.851288814780668	0.354393875426254	0.783394328652924	-0.233268524646161	-0.230840890749511	2
"8"	"CB"	"1"	"CB1a14E"	"Early"	"CB-1a"	"CB-1-3-14-E"	"1a"	"14"	3	"brown"	18	7.5	14	37.739	4.9	3.5	2.18	""	21.7162160773648	-23937.3518764772	605	19	5	0.329805546612506	0.482029126788765	1.0158495647705	-0.233268524646161	-0.230840890749511	4
"9"	"CB"	"2"	"CB2a01E"	"Early"	"CB-2a"	"CB-2-10-1-E"	"2a"	"1"	1.5	"green"	11	8	11.4	36.368	3.8	3.1	1.59	""	21.7162160773648	-23941.616901957	605	19	6	0.800241676682378	0.514522503986594	1.10321256126374	-0.334834034505046	0.042386259014578	3
"10"	"CB"	"2"	"CB2a04L"	"Late"	"CB-2a"	"CB-2-10-4-L"	"2a"	"4"	2	"brown"	16	8	12.7	36.368	4.4	2.9	2.11	""	21.7162160773648	-23941.616901957	605	35	10	0.250002328018628	0.514566452560966	1.09923443481281	-0.334834034505046	0.042386259014578	4
